run_id,kind,domain,arch,scale,train_dist,train_dist_meaning,seed,diagnostic,held_out,tier,status,notes
lattice-transformer-medium-noisy-s2::d2_myhill_nerode,eval,lattice,transformer,medium,noisy,noisy shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-medium-noisy-s2::d3_inductive_bias,eval,lattice,transformer,medium,noisy,noisy shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-medium-noisy-s2::d4_probing,eval,lattice,transformer,medium,noisy,noisy shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-medium-noisy-s2::fragility,eval,lattice,transformer,medium,noisy,noisy shortest paths,2,fragility,no,3,planned,
lattice-transformer-medium-random-s0::d1_next_token,eval,lattice,transformer,medium,random,random walks,0,d1_next_token,no,1,planned,
lattice-transformer-medium-random-s0::d2_myhill_nerode,eval,lattice,transformer,medium,random,random walks,0,d2_myhill_nerode,no,1,planned,
lattice-transformer-medium-random-s0::d3_inductive_bias,eval,lattice,transformer,medium,random,random walks,0,d3_inductive_bias,no,1,planned,
lattice-transformer-medium-random-s0::d4_probing,eval,lattice,transformer,medium,random,random walks,0,d4_probing,no,1,planned,
lattice-transformer-medium-random-s0::fragility,eval,lattice,transformer,medium,random,random walks,0,fragility,no,1,planned,
lattice-transformer-medium-random-s1::d1_next_token,eval,lattice,transformer,medium,random,random walks,1,d1_next_token,no,2,planned,
lattice-transformer-medium-random-s1::d2_myhill_nerode,eval,lattice,transformer,medium,random,random walks,1,d2_myhill_nerode,no,2,planned,
lattice-transformer-medium-random-s1::d3_inductive_bias,eval,lattice,transformer,medium,random,random walks,1,d3_inductive_bias,no,2,planned,
lattice-transformer-medium-random-s1::d4_probing,eval,lattice,transformer,medium,random,random walks,1,d4_probing,no,2,planned,
lattice-transformer-medium-random-s1::fragility,eval,lattice,transformer,medium,random,random walks,1,fragility,no,2,planned,
lattice-transformer-medium-random-s2::d1_next_token,eval,lattice,transformer,medium,random,random walks,2,d1_next_token,no,3,planned,
lattice-transformer-medium-random-s2::d2_myhill_nerode,eval,lattice,transformer,medium,random,random walks,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-medium-random-s2::d3_inductive_bias,eval,lattice,transformer,medium,random,random walks,2,d3_inductive_bias,no,3,planned,
lattice-transformer-medium-random-s2::d4_probing,eval,lattice,transformer,medium,random,random walks,2,d4_probing,no,3,planned,
lattice-transformer-medium-random-s2::fragility,eval,lattice,transformer,medium,random,random walks,2,fragility,no,3,planned,
lattice-transformer-large-expert-s0::d1_next_token,eval,lattice,transformer,large,expert,shortest paths,0,d1_next_token,no,3,planned,
lattice-transformer-large-expert-s0::d2_myhill_nerode,eval,lattice,transformer,large,expert,shortest paths,0,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-expert-s0::d3_inductive_bias,eval,lattice,transformer,large,expert,shortest paths,0,d3_inductive_bias,no,3,planned,
lattice-transformer-large-expert-s0::d4_probing,eval,lattice,transformer,large,expert,shortest paths,0,d4_probing,no,3,planned,
lattice-transformer-large-expert-s0::fragility,eval,lattice,transformer,large,expert,shortest paths,0,fragility,no,3,planned,
lattice-transformer-large-expert-s1::d1_next_token,eval,lattice,transformer,large,expert,shortest paths,1,d1_next_token,no,3,planned,
lattice-transformer-large-expert-s1::d2_myhill_nerode,eval,lattice,transformer,large,expert,shortest paths,1,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-expert-s1::d3_inductive_bias,eval,lattice,transformer,large,expert,shortest paths,1,d3_inductive_bias,no,3,planned,
lattice-transformer-large-expert-s1::d4_probing,eval,lattice,transformer,large,expert,shortest paths,1,d4_probing,no,3,planned,
lattice-transformer-large-expert-s1::fragility,eval,lattice,transformer,large,expert,shortest paths,1,fragility,no,3,planned,
lattice-transformer-large-expert-s2::d1_next_token,eval,lattice,transformer,large,expert,shortest paths,2,d1_next_token,no,3,planned,
lattice-transformer-large-expert-s2::d2_myhill_nerode,eval,lattice,transformer,large,expert,shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-expert-s2::d3_inductive_bias,eval,lattice,transformer,large,expert,shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-large-expert-s2::d4_probing,eval,lattice,transformer,large,expert,shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-large-expert-s2::fragility,eval,lattice,transformer,large,expert,shortest paths,2,fragility,no,3,planned,
lattice-transformer-large-noisy-s0::d1_next_token,eval,lattice,transformer,large,noisy,noisy shortest paths,0,d1_next_token,no,3,planned,
lattice-transformer-large-noisy-s0::d2_myhill_nerode,eval,lattice,transformer,large,noisy,noisy shortest paths,0,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-noisy-s0::d3_inductive_bias,eval,lattice,transformer,large,noisy,noisy shortest paths,0,d3_inductive_bias,no,3,planned,
lattice-transformer-large-noisy-s0::d4_probing,eval,lattice,transformer,large,noisy,noisy shortest paths,0,d4_probing,no,3,planned,
lattice-transformer-large-noisy-s0::fragility,eval,lattice,transformer,large,noisy,noisy shortest paths,0,fragility,no,3,planned,
lattice-transformer-large-noisy-s1::d1_next_token,eval,lattice,transformer,large,noisy,noisy shortest paths,1,d1_next_token,no,3,planned,
lattice-transformer-large-noisy-s1::d2_myhill_nerode,eval,lattice,transformer,large,noisy,noisy shortest paths,1,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-noisy-s1::d3_inductive_bias,eval,lattice,transformer,large,noisy,noisy shortest paths,1,d3_inductive_bias,no,3,planned,
lattice-transformer-large-noisy-s1::d4_probing,eval,lattice,transformer,large,noisy,noisy shortest paths,1,d4_probing,no,3,planned,
lattice-transformer-large-noisy-s1::fragility,eval,lattice,transformer,large,noisy,noisy shortest paths,1,fragility,no,3,planned,
lattice-transformer-large-noisy-s2::d1_next_token,eval,lattice,transformer,large,noisy,noisy shortest paths,2,d1_next_token,no,3,planned,
lattice-transformer-large-noisy-s2::d2_myhill_nerode,eval,lattice,transformer,large,noisy,noisy shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-noisy-s2::d3_inductive_bias,eval,lattice,transformer,large,noisy,noisy shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-transformer-large-noisy-s2::d4_probing,eval,lattice,transformer,large,noisy,noisy shortest paths,2,d4_probing,no,3,planned,
lattice-transformer-large-noisy-s2::fragility,eval,lattice,transformer,large,noisy,noisy shortest paths,2,fragility,no,3,planned,
lattice-transformer-large-random-s0::d1_next_token,eval,lattice,transformer,large,random,random walks,0,d1_next_token,no,3,planned,
lattice-transformer-large-random-s0::d2_myhill_nerode,eval,lattice,transformer,large,random,random walks,0,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-random-s0::d3_inductive_bias,eval,lattice,transformer,large,random,random walks,0,d3_inductive_bias,no,3,planned,
lattice-transformer-large-random-s0::d4_probing,eval,lattice,transformer,large,random,random walks,0,d4_probing,no,3,planned,
lattice-transformer-large-random-s0::fragility,eval,lattice,transformer,large,random,random walks,0,fragility,no,3,planned,
lattice-transformer-large-random-s1::d1_next_token,eval,lattice,transformer,large,random,random walks,1,d1_next_token,no,3,planned,
lattice-transformer-large-random-s1::d2_myhill_nerode,eval,lattice,transformer,large,random,random walks,1,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-random-s1::d3_inductive_bias,eval,lattice,transformer,large,random,random walks,1,d3_inductive_bias,no,3,planned,
lattice-transformer-large-random-s1::d4_probing,eval,lattice,transformer,large,random,random walks,1,d4_probing,no,3,planned,
lattice-transformer-large-random-s1::fragility,eval,lattice,transformer,large,random,random walks,1,fragility,no,3,planned,
lattice-transformer-large-random-s2::d1_next_token,eval,lattice,transformer,large,random,random walks,2,d1_next_token,no,3,planned,
lattice-transformer-large-random-s2::d2_myhill_nerode,eval,lattice,transformer,large,random,random walks,2,d2_myhill_nerode,no,3,planned,
lattice-transformer-large-random-s2::d3_inductive_bias,eval,lattice,transformer,large,random,random walks,2,d3_inductive_bias,no,3,planned,
lattice-transformer-large-random-s2::d4_probing,eval,lattice,transformer,large,random,random walks,2,d4_probing,no,3,planned,
lattice-transformer-large-random-s2::fragility,eval,lattice,transformer,large,random,random walks,2,fragility,no,3,planned,
lattice-ssm-small-expert-s0::d1_next_token,eval,lattice,ssm,small,expert,shortest paths,0,d1_next_token,no,2,planned,
lattice-ssm-small-expert-s0::d2_myhill_nerode,eval,lattice,ssm,small,expert,shortest paths,0,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-expert-s0::d3_inductive_bias,eval,lattice,ssm,small,expert,shortest paths,0,d3_inductive_bias,no,2,planned,
lattice-ssm-small-expert-s0::d4_probing,eval,lattice,ssm,small,expert,shortest paths,0,d4_probing,no,2,planned,
lattice-ssm-small-expert-s0::fragility,eval,lattice,ssm,small,expert,shortest paths,0,fragility,no,2,planned,
lattice-ssm-small-expert-s1::d1_next_token,eval,lattice,ssm,small,expert,shortest paths,1,d1_next_token,no,2,planned,
lattice-ssm-small-expert-s1::d2_myhill_nerode,eval,lattice,ssm,small,expert,shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-expert-s1::d3_inductive_bias,eval,lattice,ssm,small,expert,shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-ssm-small-expert-s1::d4_probing,eval,lattice,ssm,small,expert,shortest paths,1,d4_probing,no,2,planned,
lattice-ssm-small-expert-s1::fragility,eval,lattice,ssm,small,expert,shortest paths,1,fragility,no,2,planned,
lattice-ssm-small-expert-s2::d1_next_token,eval,lattice,ssm,small,expert,shortest paths,2,d1_next_token,no,3,planned,
lattice-ssm-small-expert-s2::d2_myhill_nerode,eval,lattice,ssm,small,expert,shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-ssm-small-expert-s2::d3_inductive_bias,eval,lattice,ssm,small,expert,shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-ssm-small-expert-s2::d4_probing,eval,lattice,ssm,small,expert,shortest paths,2,d4_probing,no,3,planned,
lattice-ssm-small-expert-s2::fragility,eval,lattice,ssm,small,expert,shortest paths,2,fragility,no,3,planned,
lattice-ssm-small-noisy-s0::d1_next_token,eval,lattice,ssm,small,noisy,noisy shortest paths,0,d1_next_token,no,2,planned,
lattice-ssm-small-noisy-s0::d2_myhill_nerode,eval,lattice,ssm,small,noisy,noisy shortest paths,0,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-noisy-s0::d3_inductive_bias,eval,lattice,ssm,small,noisy,noisy shortest paths,0,d3_inductive_bias,no,2,planned,
lattice-ssm-small-noisy-s0::d4_probing,eval,lattice,ssm,small,noisy,noisy shortest paths,0,d4_probing,no,2,planned,
lattice-ssm-small-noisy-s0::fragility,eval,lattice,ssm,small,noisy,noisy shortest paths,0,fragility,no,2,planned,
lattice-ssm-small-noisy-s1::d1_next_token,eval,lattice,ssm,small,noisy,noisy shortest paths,1,d1_next_token,no,2,planned,
lattice-ssm-small-noisy-s1::d2_myhill_nerode,eval,lattice,ssm,small,noisy,noisy shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-noisy-s1::d3_inductive_bias,eval,lattice,ssm,small,noisy,noisy shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-ssm-small-noisy-s1::d4_probing,eval,lattice,ssm,small,noisy,noisy shortest paths,1,d4_probing,no,2,planned,
lattice-ssm-small-noisy-s1::fragility,eval,lattice,ssm,small,noisy,noisy shortest paths,1,fragility,no,2,planned,
lattice-ssm-small-noisy-s2::d1_next_token,eval,lattice,ssm,small,noisy,noisy shortest paths,2,d1_next_token,no,3,planned,
lattice-ssm-small-noisy-s2::d2_myhill_nerode,eval,lattice,ssm,small,noisy,noisy shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-ssm-small-noisy-s2::d3_inductive_bias,eval,lattice,ssm,small,noisy,noisy shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-ssm-small-noisy-s2::d4_probing,eval,lattice,ssm,small,noisy,noisy shortest paths,2,d4_probing,no,3,planned,
lattice-ssm-small-noisy-s2::fragility,eval,lattice,ssm,small,noisy,noisy shortest paths,2,fragility,no,3,planned,
lattice-ssm-small-random-s0::d1_next_token,eval,lattice,ssm,small,random,random walks,0,d1_next_token,no,2,planned,
lattice-ssm-small-random-s0::d2_myhill_nerode,eval,lattice,ssm,small,random,random walks,0,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-random-s0::d3_inductive_bias,eval,lattice,ssm,small,random,random walks,0,d3_inductive_bias,no,2,planned,
lattice-ssm-small-random-s0::d4_probing,eval,lattice,ssm,small,random,random walks,0,d4_probing,no,2,planned,
lattice-ssm-small-random-s0::fragility,eval,lattice,ssm,small,random,random walks,0,fragility,no,2,planned,
lattice-ssm-small-random-s1::d1_next_token,eval,lattice,ssm,small,random,random walks,1,d1_next_token,no,2,planned,
lattice-ssm-small-random-s1::d2_myhill_nerode,eval,lattice,ssm,small,random,random walks,1,d2_myhill_nerode,no,2,planned,
lattice-ssm-small-random-s1::d3_inductive_bias,eval,lattice,ssm,small,random,random walks,1,d3_inductive_bias,no,2,planned,
lattice-ssm-small-random-s1::d4_probing,eval,lattice,ssm,small,random,random walks,1,d4_probing,no,2,planned,
lattice-ssm-small-random-s1::fragility,eval,lattice,ssm,small,random,random walks,1,fragility,no,2,planned,
lattice-ssm-small-random-s2::d1_next_token,eval,lattice,ssm,small,random,random walks,2,d1_next_token,no,3,planned,
lattice-ssm-small-random-s2::d2_myhill_nerode,eval,lattice,ssm,small,random,random walks,2,d2_myhill_nerode,no,3,planned,
lattice-ssm-small-random-s2::d3_inductive_bias,eval,lattice,ssm,small,random,random walks,2,d3_inductive_bias,no,3,planned,
lattice-ssm-small-random-s2::d4_probing,eval,lattice,ssm,small,random,random walks,2,d4_probing,no,3,planned,
lattice-ssm-small-random-s2::fragility,eval,lattice,ssm,small,random,random walks,2,fragility,no,3,planned,
lattice-ssm-medium-expert-s0::d1_next_token,eval,lattice,ssm,medium,expert,shortest paths,0,d1_next_token,no,1,planned,
lattice-ssm-medium-expert-s0::d2_myhill_nerode,eval,lattice,ssm,medium,expert,shortest paths,0,d2_myhill_nerode,no,1,planned,
lattice-ssm-medium-expert-s0::d3_inductive_bias,eval,lattice,ssm,medium,expert,shortest paths,0,d3_inductive_bias,no,1,planned,
lattice-ssm-medium-expert-s0::d4_probing,eval,lattice,ssm,medium,expert,shortest paths,0,d4_probing,no,1,planned,
lattice-ssm-medium-expert-s0::fragility,eval,lattice,ssm,medium,expert,shortest paths,0,fragility,no,1,planned,
lattice-ssm-medium-expert-s1::d1_next_token,eval,lattice,ssm,medium,expert,shortest paths,1,d1_next_token,no,2,planned,
lattice-ssm-medium-expert-s1::d2_myhill_nerode,eval,lattice,ssm,medium,expert,shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-ssm-medium-expert-s1::d3_inductive_bias,eval,lattice,ssm,medium,expert,shortest paths,1,d3_inductive_bias,no,2,planned,
lattice-ssm-medium-expert-s1::d4_probing,eval,lattice,ssm,medium,expert,shortest paths,1,d4_probing,no,2,planned,
lattice-ssm-medium-expert-s1::fragility,eval,lattice,ssm,medium,expert,shortest paths,1,fragility,no,2,planned,
lattice-ssm-medium-expert-s2::d1_next_token,eval,lattice,ssm,medium,expert,shortest paths,2,d1_next_token,no,3,planned,
lattice-ssm-medium-expert-s2::d2_myhill_nerode,eval,lattice,ssm,medium,expert,shortest paths,2,d2_myhill_nerode,no,3,planned,
lattice-ssm-medium-expert-s2::d3_inductive_bias,eval,lattice,ssm,medium,expert,shortest paths,2,d3_inductive_bias,no,3,planned,
lattice-ssm-medium-expert-s2::d4_probing,eval,lattice,ssm,medium,expert,shortest paths,2,d4_probing,no,3,planned,
lattice-ssm-medium-expert-s2::fragility,eval,lattice,ssm,medium,expert,shortest paths,2,fragility,no,3,planned,
lattice-ssm-medium-noisy-s0::d1_next_token,eval,lattice,ssm,medium,noisy,noisy shortest paths,0,d1_next_token,no,1,planned,
lattice-ssm-medium-noisy-s0::d2_myhill_nerode,eval,lattice,ssm,medium,noisy,noisy shortest paths,0,d2_myhill_nerode,no,1,planned,
lattice-ssm-medium-noisy-s0::d3_inductive_bias,eval,lattice,ssm,medium,noisy,noisy shortest paths,0,d3_inductive_bias,no,1,planned,
lattice-ssm-medium-noisy-s0::d4_probing,eval,lattice,ssm,medium,noisy,noisy shortest paths,0,d4_probing,no,1,planned,
lattice-ssm-medium-noisy-s0::fragility,eval,lattice,ssm,medium,noisy,noisy shortest paths,0,fragility,no,1,planned,
lattice-ssm-medium-noisy-s1::d1_next_token,eval,lattice,ssm,medium,noisy,noisy shortest paths,1,d1_next_token,no,2,planned,
lattice-ssm-medium-noisy-s1::d2_myhill_nerode,eval,lattice,ssm,medium,noisy,noisy shortest paths,1,d2_myhill_nerode,no,2,planned,
lattice-ssm-medium-noisy-s1::d3_inductive_bias,eval,lattice,ssm,medium,noisy,noisy shortest paths,1,d3_inductive_bias,no,2,planned,
